deployid,sex,baseline_end,cee_start,Exposure,cee_id
ZcTag083,,20190521 15:04:50,20190521 15:04:50,Scaled,1901
ZcTag085,u,6/7/2019  3:13:09 PM UTC,6/7/2019  3:13:09 PM UTC,Scaled,1902
ZcTag087,,20190607 15:13:09,20190607 15:13:09,Scaled,1902
ZcTag088,,20190607 15:13:09,20190607 15:13:09,Scaled,1902
ZcTag089,,20190607 15:13:09,20190607 15:13:09,Scaled,1902
ZcTag093,u,8/6/2019 5:37:43 PM UTC,8/6/2019  5:37:43 PM UTC,Scaled,1903
ZcTag095,m,8/19/2019 7:11:00 PM UTC,8/19/2019  7:11:00 PM UTC,Scaled,1904
ZcTag096,m,8/19/2019  7:11:00 PM UTC,8/19/2019  7:11:00 PM UTC,Scaled,1904
ZcTag097,u,8/19/2019  7:11:00 PM UTC,8/19/2019  7:11:00 PM UTC,Scaled,1904
